Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,58,2,2997093,2016,27504,Occasional,Street,1,1,0,1,Smart,1.3,3.0,74722.37
GWM Haval,Jolion,1.3,gwm haval,jolion,gwm haval jolion,Free State,Welkom,2.0,Medium,1.3,welkom,24,0,1563762,2016,10101,Weekend Only,Street,0,1,0,0,Smart,1.3,2.0,19371.33
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Sandton,1.2,Low,1.0,sandton,21,0,3490229,2001,10067,Occasional,Garage,0,0,0,0,Smart,1.1,1.2,78607.83
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Midrand,2.5,Medium,1.3,midrand,67,0,888786,2023,30235,Occasional,Street,1,1,0,0,Smart,1.1,2.5,5140.84
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Ivory Park,4.5,High,1.5,ivory park,62,1,2457866,2025,7208,Weekend Only,Secured Lot,0,1,0,0,Third-Party,1.1,4.5,32012.83
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,28,0,3737050,2000,48945,Daily Commute,Street,0,0,1,0,Third-Party,1.1,3.8,59950.82
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Bramley,2.0,Medium,1.3,bramley,46,2,2173415,2003,16928,Business Use,Street,0,1,0,0,Third-Party,1.1,2.0,53857.33
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Honeydew,1.5,Low,1.0,honeydew,53,1,1289747,2008,12425,Business Use,Secured Lot,0,1,1,1,Comprehensive,1.1,1.5,35108.97
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Soweto,4.8,High,1.5,soweto,42,0,3411112,2001,30485,Daily Commute,Street,0,1,0,0,Smart,1.1,4.8,66880.63
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,38,0,2659726,2002,34523,Daily Commute,Street,1,1,0,0,Smart,1.1,3.2,60414.44
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Akasia,2.8,Medium,1.3,akasia,53,0,3281076,2005,15182,Occasional,Street,0,0,0,1,Comprehensive,1.1,2.8,62554.64
Kia,Sonet,1.1,kia,sonet,kia sonet,Gauteng,Midstream,1.0,Low,1.0,midstream,27,1,669563,2012,8222,Weekend Only,Street,0,0,1,1,Comprehensive,1.1,1.0,6326.84
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,54,2,1528717,2014,16480,Business Use,Secured Lot,0,0,0,0,Third-Party,1.1,1.3,22337.89
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,26,0,835299,2010,47057,Business Use,Secured Lot,0,1,1,0,Comprehensive,1.1,4.2,10859.9
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,41,0,1390295,2009,37331,Daily Commute,Secured Lot,0,0,0,0,Comprehensive,1.1,3.5,21312.42
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,52,0,1130807,2002,37571,Weekend Only,Secured Lot,0,1,0,1,Third-Party,1.1,2.9,6704.35
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,66,2,1971943,2019,40977,Business Use,Street,0,0,0,0,Comprehensive,1.1,4.0,67684.52
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,52,0,763091,2008,37061,Business Use,Secured Lot,0,0,0,1,Third-Party,1.1,1.5,3519.32
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,65,1,869532,2024,20009,Occasional,Street,0,0,0,1,Comprehensive,1.1,2.8,7060.18
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,53,0,3871856,2009,17789,Occasional,Garage,1,1,0,1,Comprehensive,1.1,3.8,92304.77
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,35,2,3173491,2020,35339,Occasional,Street,0,0,0,0,Smart,1.1,4.5,77937.93
Kia,Sonet,1.1,kia,sonet,kia sonet,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,66,2,1617711,2022,42167,Business Use,Street,1,0,0,0,Smart,1.1,1.0,43254.73
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,56,0,2347561,2024,31107,Business Use,Secured Lot,0,0,0,0,Third-Party,1.1,2.5,27767.47
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,49,1,3977473,2023,28287,Occasional,Secured Lot,0,1,1,1,Comprehensive,1.1,4.8,91989.98
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,41,0,833418,2022,17014,Occasional,Secured Lot,0,1,0,0,Smart,1.1,1.2,3111.94
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Nyanga,4.0,High,1.5,nyanga,40,0,1683561,2011,10574,Weekend Only,Garage,0,0,0,1,Third-Party,1.1,4.0,9583.82
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,49,2,71357,2007,40597,Business Use,Street,0,1,0,1,Smart,1.1,3.8,242.92
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Sea Point,1.5,Low,1.0,sea point,54,0,2617341,2020,19467,Business Use,Garage,0,1,0,1,Third-Party,1.1,1.5,35496.95
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,29,0,740306,2020,45477,Daily Commute,Street,0,1,0,0,Comprehensive,1.1,3.2,6339.39
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Delft,3.5,Medium,1.3,delft,66,0,3947512,2020,23914,Occasional,Street,0,0,0,1,Smart,1.1,3.5,65013.15
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,30,0,3801054,2016,14361,Occasional,Garage,0,0,0,1,Smart,1.1,4.2,58176.43
Kia,Sonet,1.1,kia,sonet,kia sonet,Western Cape,Harare,4.0,High,1.5,harare,40,2,2736589,2021,21881,Occasional,Garage,0,1,1,1,Comprehensive,1.1,4.0,85032.36
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,42,1,1114142,2004,23880,Business Use,Street,0,0,1,0,Smart,1.1,3.0,21928.57
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,52,0,2803914,2023,29251,Weekend Only,Garage,1,0,0,1,Comprehensive,1.1,3.5,47841.26
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,58,1,888008,2007,46016,Business Use,Secured Lot,0,0,1,0,Smart,1.1,4.2,8911.43
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,47,1,1948326,2017,42561,Daily Commute,Street,0,1,0,0,Third-Party,1.1,3.8,18035.03
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,34,0,3537422,2010,28889,Daily Commute,Secured Lot,1,1,1,1,Smart,1.1,1.5,103079.08
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,North End,2.0,Medium,1.3,north end,66,2,2546355,2021,37365,Weekend Only,Garage,0,0,0,0,Smart,1.1,2.0,62452.95
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Walmer,1.0,Low,1.0,walmer,37,0,1684272,2009,27979,Occasional,Secured Lot,0,1,1,0,Smart,1.1,1.0,16920.51
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Central,2.5,Medium,1.3,central,65,1,1555298,2025,15360,Daily Commute,Garage,1,0,0,0,Smart,1.1,2.5,28167.09
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,42,1,2930510,2014,34602,Business Use,Secured Lot,0,1,0,0,Comprehensive,1.1,3.5,119739.92
Kia,Sonet,1.1,kia,sonet,kia sonet,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,39,2,2498445,2005,3403,Daily Commute,Garage,0,0,0,0,Comprehensive,1.1,1.2,95868.46
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,30,2,1935175,2018,38088,Daily Commute,Street,0,0,0,1,Smart,1.1,3.5,37591.64
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,36,0,355843,2016,42007,Weekend Only,Street,0,1,0,0,Smart,1.1,2.8,779.0
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Vosman,4.0,High,1.5,vosman,66,2,1356665,2022,16782,Weekend Only,Street,1,1,0,0,Comprehensive,1.1,4.0,31829.02
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Bethal,1.0,Low,1.0,bethal,53,1,1420265,2009,41417,Business Use,Street,0,0,0,0,Comprehensive,1.1,1.0,33624.03
Kia,Sonet,1.1,kia,sonet,kia sonet,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,29,0,553985,2004,16020,Occasional,Garage,0,0,0,0,Smart,1.1,1.5,1642.46
Kia,Sonet,1.1,kia,sonet,kia sonet,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,58,0,3389229,2015,9420,Weekend Only,Secured Lot,0,1,0,1,Smart,1.1,2.5,42273.83
Kia,Sonet,1.1,kia,sonet,kia sonet,Limpopo,Mankweng,4.2,High,1.5,mankweng,36,0,3581799,2011,25523,Weekend Only,Street,0,0,0,0,Comprehensive,1.1,4.2,65372.56
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Mmabatho,4.0,High,1.5,mmabatho,29,0,2375574,2025,35637,Occasional,Garage,0,1,0,1,Comprehensive,1.1,4.0,46301.99
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Rustenburg,2.0,Medium,1.3,rustenburg,26,0,869818,2020,41210,Daily Commute,Garage,1,0,0,0,Third-Party,1.1,2.0,4113.96
Kia,Sonet,1.1,kia,sonet,kia sonet,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,24,0,1429993,2023,33453,Business Use,Street,1,0,1,1,Comprehensive,1.1,1.2,42710.37
Kia,Sonet,1.1,kia,sonet,kia sonet,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,45,0,1745176,2004,11275,Business Use,Street,0,1,1,1,Smart,1.1,3.5,27947.64
Kia,Sonet,1.1,kia,sonet,kia sonet,Northern Cape,Upington,1.0,Low,1.0,upington,31,0,2985169,2020,32052,Daily Commute,Garage,0,1,0,1,Smart,1.1,1.0,59565.85
Kia,Sonet,1.1,kia,sonet,kia sonet,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,48,0,3597998,2000,33061,Occasional,Secured Lot,0,0,0,1,Smart,1.1,3.0,51547.73
Kia,Sonet,1.1,kia,sonet,kia sonet,Free State,Welkom,2.0,Medium,1.3,welkom,69,0,2916804,2001,35741,Occasional,Garage,0,0,0,1,Third-Party,1.1,2.0,35865.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Sandton,1.2,Low,1.0,sandton,36,0,1116085,2004,33613,Weekend Only,Street,0,1,1,1,Comprehensive,1.0,1.2,14161.29
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Midrand,2.5,Medium,1.3,midrand,64,0,3948940,2022,27801,Occasional,Street,1,0,0,1,Third-Party,1.0,2.5,45969.39
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Ivory Park,4.5,High,1.5,ivory park,33,0,302225,2018,44762,Business Use,Street,0,1,0,1,Smart,1.0,4.5,1330.61
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,22,2,3020191,2014,48846,Business Use,Secured Lot,1,0,0,0,Smart,1.0,3.8,204493.49
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Bramley,2.0,Medium,1.3,bramley,52,0,3430078,2000,32230,Business Use,Secured Lot,0,0,1,0,Smart,1.0,2.0,82365.06
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Honeydew,1.5,Low,1.0,honeydew,29,1,1842700,2010,34199,Occasional,Secured Lot,1,0,1,0,Comprehensive,1.0,1.5,43291.08
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Soweto,4.8,High,1.5,soweto,42,0,268222,2017,19572,Daily Commute,Garage,0,0,0,1,Smart,1.0,4.8,396.07
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,69,2,1577629,2002,7147,Business Use,Garage,1,0,1,0,Comprehensive,1.0,3.2,78160.37
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Akasia,2.8,Medium,1.3,akasia,38,0,315117,2008,5443,Business Use,Secured Lot,0,1,0,0,Third-Party,1.0,2.8,861.62
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Gauteng,Midstream,1.0,Low,1.0,midstream,53,0,3269033,2023,46894,Daily Commute,Secured Lot,1,0,0,1,Smart,1.0,1.0,55285.12
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,40,0,3510723,2003,30985,Weekend Only,Street,1,1,0,0,Comprehensive,1.0,1.3,77218.22
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,33,0,3544782,2023,7684,Occasional,Street,1,1,0,0,Comprehensive,1.0,4.2,81520.32
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,56,0,3240135,2012,15595,Business Use,Garage,0,1,0,0,Smart,1.0,3.5,76455.11
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,62,0,893038,2008,3321,Occasional,Secured Lot,0,1,0,1,Smart,1.0,2.9,5515.14
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,59,0,3837293,2002,16810,Business Use,Secured Lot,0,0,0,0,Comprehensive,1.0,4.0,115245.43
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,56,0,3416318,2015,8740,Business Use,Garage,0,0,0,0,Comprehensive,1.0,1.5,88119.58
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,31,2,3860220,2021,34712,Weekend Only,Secured Lot,1,1,0,0,Smart,1.0,2.8,109185.29
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Mountain Rise,3.8,High,1.5,mountain rise,48,0,3171450,2007,7468,Daily Commute,Street,0,1,0,0,Comprehensive,1.0,3.8,82199.06
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Esikhaleni,4.5,High,1.5,esikhaleni,22,1,1547444,2025,15518,Daily Commute,Secured Lot,0,0,1,0,Third-Party,1.0,4.5,21681.13
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,KwaZulu-Natal,Calcutta,1.0,Low,1.0,calcutta,52,0,3871336,2006,14704,Daily Commute,Garage,0,1,0,1,Smart,1.0,1.0,73224.28
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Cape Town CBD,2.5,Medium,1.3,cape town cbd,40,0,332659,2024,2438,Weekend Only,Garage,0,0,0,0,Third-Party,1.0,2.5,418.48
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Khayelitsha,4.8,High,1.5,khayelitsha,46,0,3568450,2022,2164,Weekend Only,Secured Lot,0,1,0,1,Third-Party,1.0,4.8,27607.91
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Rondebosch,1.2,Low,1.0,rondebosch,60,2,3347630,2016,7678,Daily Commute,Garage,0,0,0,1,Comprehensive,1.0,1.2,113150.34
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Nyanga,4.0,High,1.5,nyanga,28,0,3528503,2024,38105,Occasional,Street,0,0,0,0,Smart,1.0,4.0,49049.69
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Gugulethu,3.8,High,1.5,gugulethu,35,1,1471504,2015,38118,Occasional,Street,0,0,0,1,Comprehensive,1.0,3.8,24329.1
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Sea Point,1.5,Low,1.0,sea point,64,0,3331224,2020,19371,Weekend Only,Street,0,0,0,1,Comprehensive,1.0,1.5,67819.13
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Philippi East,3.2,Medium,1.3,philippi east,29,0,3081455,2021,37297,Occasional,Secured Lot,1,1,0,0,Comprehensive,1.0,3.2,77203.47
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Delft,3.5,Medium,1.3,delft,26,2,2886595,2017,22996,Daily Commute,Garage,1,1,0,0,Comprehensive,1.0,3.5,148286.91
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Mfuleni,4.2,High,1.5,mfuleni,27,0,3433898,2015,30753,Business Use,Street,0,0,0,0,Comprehensive,1.0,4.2,109115.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Western Cape,Harare,4.0,High,1.5,harare,61,0,2564696,2014,47174,Occasional,Garage,0,0,0,1,Third-Party,1.0,4.0,32185.67
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Port Elizabeth,3.0,Medium,1.3,port elizabeth,34,1,1514471,2001,22229,Daily Commute,Garage,0,0,0,0,Comprehensive,1.0,3.0,36077.63
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Cambridge,3.5,Medium,1.3,cambridge,55,0,1653922,2019,7756,Daily Commute,Garage,1,0,0,1,Smart,1.0,3.5,19705.87
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Kwazakele,4.2,High,1.5,kwazakele,24,0,3594098,2003,42873,Daily Commute,Street,0,1,0,0,Comprehensive,1.0,4.2,149619.86
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,New Brighton,3.8,High,1.5,new brighton,63,2,1337421,2004,26603,Occasional,Garage,0,0,1,0,Comprehensive,1.0,3.8,36416.73
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Summerstrand,1.5,Low,1.0,summerstrand,30,0,3514568,2006,44984,Business Use,Street,1,0,0,0,Third-Party,1.0,1.5,72716.96
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,North End,2.0,Medium,1.3,north end,57,1,1872899,2014,25308,Occasional,Street,1,0,1,1,Comprehensive,1.0,2.0,36847.76
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Walmer,1.0,Low,1.0,walmer,59,2,98872,2016,39361,Daily Commute,Street,1,1,0,0,Smart,1.0,1.0,278.8
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Central,2.5,Medium,1.3,central,26,0,1687835,2009,33256,Daily Commute,Secured Lot,1,0,1,1,Smart,1.0,2.5,29519.22
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Mount Road,3.5,Medium,1.3,mount road,67,1,928515,2019,34961,Daily Commute,Garage,1,0,1,1,Comprehensive,1.0,3.5,13656.45
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Eastern Cape,Stanford Terrace,1.2,Low,1.0,stanford terrace,44,2,607594,2008,27167,Weekend Only,Secured Lot,1,1,0,0,Comprehensive,1.0,1.2,6728.81
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Witbank,3.5,Medium,1.3,witbank,19,0,3627154,2015,28433,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.0,3.5,103291.67
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Secunda,2.8,Medium,1.3,secunda,22,0,2202845,2023,31731,Business Use,Secured Lot,1,1,0,1,Third-Party,1.0,2.8,51829.85
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Vosman,4.0,High,1.5,vosman,46,1,1923247,2002,8401,Occasional,Secured Lot,1,0,0,1,Third-Party,1.0,4.0,17746.91
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Bethal,1.0,Low,1.0,bethal,54,0,677654,2021,36505,Daily Commute,Street,0,1,0,0,Smart,1.0,1.0,3553.0
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Mpumalanga,Middleburg,1.5,Low,1.0,middleburg,55,0,2488213,2008,20445,Daily Commute,Street,0,1,0,1,Smart,1.0,1.5,47296.23
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Polokwane,2.5,Medium,1.3,polokwane,36,0,422512,2007,11882,Weekend Only,Garage,0,1,0,0,Comprehensive,1.0,2.5,1398.73
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Limpopo,Mankweng,4.2,High,1.5,mankweng,25,0,2655261,2022,8283,Daily Commute,Garage,0,0,0,0,Smart,1.0,4.2,47254.44
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Mmabatho,4.0,High,1.5,mmabatho,65,2,1334025,2006,27970,Occasional,Street,1,0,0,0,Third-Party,1.0,4.0,19695.71
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Rustenburg,2.0,Medium,1.3,rustenburg,62,1,198519,2016,13360,Occasional,Garage,0,1,0,1,Smart,1.0,2.0,397.22
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,North West,Potchefstroom,1.2,Low,1.0,potchefstroom,18,0,2636272,2004,34235,Occasional,Garage,1,1,0,0,Smart,1.0,1.2,73601.95
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Kimberley,3.5,Medium,1.3,kimberley,39,0,2308495,2006,17859,Daily Commute,Secured Lot,0,0,0,1,Smart,1.0,3.5,42507.52
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Northern Cape,Upington,1.0,Low,1.0,upington,69,0,2616243,2012,9599,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,1.0,1.0,60228.09
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Bloemfontein,3.0,Medium,1.3,bloemfontein,34,1,2145589,2017,12428,Occasional,Secured Lot,1,1,0,0,Third-Party,1.0,3.0,34873.73
Nissan,Magnite,1.0,nissan,magnite,nissan magnite,Free State,Welkom,2.0,Medium,1.3,welkom,24,1,3848485,2021,49185,Business Use,Secured Lot,0,0,0,1,Third-Party,1.0,2.0,103746.01
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandton,1.2,Low,1.0,sandton,42,0,1849446,2013,5883,Business Use,Secured Lot,1,0,0,1,Third-Party,1.0,1.2,19870.95
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midrand,2.5,Medium,1.3,midrand,62,0,807405,2017,21635,Business Use,Street,0,1,0,0,Comprehensive,1.0,2.5,9065.54
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Ivory Park,4.5,High,1.5,ivory park,21,0,687722,2002,39821,Occasional,Secured Lot,1,0,1,0,Smart,1.0,4.5,6449.03
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,53,0,2869355,2016,14124,Weekend Only,Secured Lot,0,1,1,1,Smart,1.0,3.8,39433.97
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Bramley,2.0,Medium,1.3,bramley,23,0,2445517,2018,21398,Daily Commute,Street,0,1,1,1,Comprehensive,1.0,2.0,95322.91
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Honeydew,1.5,Low,1.0,honeydew,48,1,2415332,2006,30062,Weekend Only,Secured Lot,1,1,0,0,Third-Party,1.0,1.5,34599.52
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Soweto,4.8,High,1.5,soweto,36,0,3560671,2020,35896,Daily Commute,Garage,0,0,0,1,Smart,1.0,4.8,58421.45
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,61,0,2213619,2003,49484,Daily Commute,Street,1,0,0,1,Smart,1.0,3.2,62158.92
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Akasia,2.8,Medium,1.3,akasia,56,2,1968277,2014,41633,Daily Commute,Garage,1,1,1,1,Comprehensive,1.0,2.8,64607.69
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,Gauteng,Midstream,1.0,Low,1.0,midstream,44,0,171414,2023,24856,Daily Commute,Garage,0,1,0,0,Third-Party,1.0,1.0,200.0
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,27,0,103086,2007,16407,Occasional,Street,0,1,1,0,Smart,1.0,1.3,200.0
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,43,0,3816640,2015,20080,Business Use,Street,0,1,0,0,Third-Party,1.0,4.2,53191.64
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,36,1,665432,2000,10324,Occasional,Secured Lot,0,0,1,1,Comprehensive,1.0,3.5,5691.02
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,56,2,1109214,2024,9407,Weekend Only,Street,0,0,0,0,Smart,1.0,2.9,12007.1
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,20,0,3147901,2015,42013,Daily Commute,Street,0,1,0,0,Smart,1.0,4.0,86323.68
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,62,0,917111,2024,39433,Occasional,Secured Lot,1,0,0,1,Comprehensive,1.0,1.5,6660.28
Toyota,Starlet Cross,1.0,toyota,starlet cross,toyota starlet cross,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,30,0,1302582,2001,6220,Occasional,Secured Lot,0,1,0,0,Comprehensive,1.0,2.8,19625.27
